,Activation,Challenge,Surprise,SelfGrowth,CoCreation
Activation,2.0,8.0,17.0,14.0,5.0
Challenge,9.0,0.0,10.0,4.0,5.0
Surprise,19.0,13.0,1.0,12.0,16.0
SelfGrowth,8.0,3.0,13.0,5.0,8.0
CoCreation,9.0,4.0,12.0,3.0,0.0
